date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-01-05 00:24:57+00:00,https://x.com/iang_fc/status/1875699974396113159,iang_fc,"Anyone know about DIDs? is this a fair summary? If so, it bears a resemblance to Ricardian contracts. To me at least...

Understanding DIDComm

If you are reading this, you probably know already what Decentralized Identifiers (DID) are: they are “identifiers” or addresses which can be queried to return some information about the subject represented. The addresses take the form of a long, opaque “string” (a long block of letters and numbers, in this case of a fixed length), and the DID “documents” that get returned when they are queried contain some cryptographic key material and, depending on the particularities of the returning system, maybe a few other pieces of information or addresses.

https://t.co/jvsI04HLvi",https://medium.com/decentralized-identity/understanding-didcomm-14da547ca36b,,,,,https://pbs.twimg.com/media/GgfTHvgW4AAxTu1.png,,,,,Twitter Web App,https://t.co/H8rTszmY4T,https://pbs.twimg.com/media/GhPrVTXW4AA3JFx.png,,,
2024-12-18 00:00:50+00:00,https://x.com/DecentralizeID/status/1869170925763199442,DecentralizeID,"RT @rootwraith: I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",,,,,,,,,,,Twitter Web App,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-11-30 10:56:40+00:00,https://x.com/DecentralizeID/status/1862812988048056508,DecentralizeID,"RT @peter_szilagyi: So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-11-28 17:57:31+00:00,https://x.com/peter_szilagyi/status/1862194122523582930,peter_szilagyi,"So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 06:45:11+00:00,https://x.com/DecentralizeID/status/1851153288206422256,DecentralizeID,RT @OR13b: https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter Web App,,,,,
2024-10-28 22:48:12+00:00,https://x.com/OR13b/status/1851033251944808791,OR13b,https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter for Android,,,,,
2024-10-29 06:44:34+00:00,https://x.com/DecentralizeID/status/1851153134489403642,DecentralizeID,"RT @idworkshop: We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 02:23:02+00:00,https://x.com/idworkshop/status/1851087314816287021,idworkshop,"We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,https://pbs.twimg.com/media/GbBhM10aYAADj3A.jpg,https://pbs.twimg.com/media/GbBhM14bEAAdHGj.jpg,,,,Twitter Web App,,,,,
2024-10-21 23:03:36+00:00,https://x.com/DecentralizeID/status/1848500412577349646,DecentralizeID,"RT @lfdecentralized: The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,,,,,,Twitter Web App,,,,,
2024-10-21 19:19:53+00:00,https://x.com/lfdecentralized/status/1848444112908824778,lfdecentralized,"The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,https://pbs.twimg.com/media/Gab-H1-XoAEW3fu.png,https://pbs.twimg.com/media/Gab-IA9WkAAsrCE.png,,,,HubSpot,,,,,
2024-10-20 18:18:47+00:00,https://x.com/DecentralizeID/status/1848066349563527479,DecentralizeID,"RT @JesusDiazVico: Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229431775613034,JesusDiazVico,"Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,https://pbs.twimg.com/media/GZ8esu6b0AQzG60.jpg,,,,,Twitter Web App,,,,,
2024-10-20 17:58:34+00:00,https://x.com/DecentralizeID/status/1848061260690030627,DecentralizeID,RT @testermelon: Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-10-18 08:03:38+00:00,https://x.com/testermelon/status/1847186763200233785,testermelon,Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-07-01 07:44:17+00:00,https://x.com/DecentralizeID/status/1807681619857162247,DecentralizeID,"RT @Steve_Lockstep: ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 02:33:16+00:00,https://x.com/Steve_Lockstep/status/1805429022824055165,Steve_Lockstep,"ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 00:38:34+00:00,https://x.com/Innov_Aus/status/1805400157204123934,Innov_Aus,"All govts to adopt digital licence standards | @justinrhendry

@Steve_Lockstep @theonejvo #DigitalID #Standards #ISO #GovTech #AusTech

https://t.co/i5onUn4f8z",https://buff.ly/4cdhEcl,,,,,,,,,,Buffer App,,,,,
2024-06-19 17:01:38+00:00,https://x.com/DecentralizeID/status/1803473224883228871,DecentralizeID,"RT @darrello: Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter Web App,,,,,
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone,https://t.co/FYf6BkDxSF,,,,
2024-06-19 16:36:48+00:00,https://x.com/DecentralizeID/status/1803466976246849572,DecentralizeID,"RT @DanubeTechNews: Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-06-18 12:59:02+00:00,https://x.com/DanubeTechNews/status/1803049786112659456,DanubeTechNews,"Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-05-27 05:00:27+00:00,https://x.com/DecentralizeID/status/1794956814787948758,DecentralizeID,RT @WoodruffAndy: Any stand alone DIDComm applications?,,,,,,,,,,,Twitter Web App,,,,,
2024-05-17 00:14:52+00:00,https://x.com/WoodruffAndy/status/1791261065734447416,WoodruffAndy,Any stand alone DIDComm applications?,,,,,,,,,,,Twitter for Android,,,,,
2024-05-16 19:28:06+00:00,https://x.com/DecentralizeID/status/1791188897801670748,DecentralizeID,"RT @tang_talks: Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-14 03:16:49+00:00,https://x.com/tang_talks/status/1790219688968130948,tang_talks,"Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-04-30.mp4,,,,,https://pbs.twimg.com/media/GNgjUOraEAA6wfF.jpg,https://pbs.twimg.com/media/GNgjUOsakAA942O.jpg,https://pbs.twimg.com/media/GNgjUOua4AAUrzd.jpg,https://pbs.twimg.com/media/GNgjUOtaAAAbB4x.jpg,,Twitter Web App,,,,,
2024-04-27 08:48:10+00:00,https://x.com/DecentralizeID/status/1784142484777447553,DecentralizeID,RT @TBDevs: Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 21:16:11+00:00,https://x.com/TBDevs/status/1783968339024396402,TBDevs,Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,https://www.tbd.website/blog,,,,,,,,,,Sprout Social,,,,,
2024-04-27 08:47:06+00:00,https://x.com/DecentralizeID/status/1784142215813407067,DecentralizeID,"RT @jaredhanson: I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 17:18:40+00:00,https://x.com/jaredhanson/status/1783908568598778210,jaredhanson,"I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",https://fy.blackhats.net.au/blog/2024-04-26-passkeys-a-shattered-dream/,,,,,,,,,,Twitter Web App,,,,,
2024-04-22 09:26:39+00:00,https://x.com/DecentralizeID/status/1782340229388492869,DecentralizeID,"RT @solem_dev: SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-04-14 17:43:10+00:00,https://x.com/solem_dev/status/1779566080534466598,solem_dev,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-03-06 02:12:20+00:00,https://x.com/DecentralizeID/status/1765198699888574710,DecentralizeID,"RT @Steve_Lockstep: I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-03-04 09:57:18+00:00,https://x.com/Steve_Lockstep/status/1764590935948870019,Steve_Lockstep,"I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 23:14:23+00:00,https://x.com/DecentralizeID/status/1747034522527433125,DecentralizeID,"RT @simonw: I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 04:59:46+00:00,https://x.com/simonw/status/1746759054180118923,simonw,"I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",https://til.simonwillison.net/pypi/pypi-releases-from-github,,,,,,,,,,Twitter Web App,https://t.co/xNjEqum8nZ,,,,
2023-12-05 17:59:03+00:00,https://x.com/DecentralizeID/status/1732097265869652409,DecentralizeID,"RT @ChristopherA: The EU just passed a provisional agreement for EIDAS v2, and despite seemingly good intentions, it has serious privacy problems and mandates changes that break web security. My article on ""The Dangers of eIDAS"" discusses some of these problems. [1/13] https://t.co/SAnG6O8FCC",,,,,,,,,,,Twitter Web App,,,,,
