date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-08-24 08:58:16+00:00,https://x.com/tang_talks/status/1827269181957668988,tang_talks,"Cryptographic agility is a system that enables switching between different cryptographic algorithms and protocols in hope to enhance security.  Excessive cryptographic agility, however, increases development costs, attack surfaces, bad interactions, and downgrade attacks.  Having a more constrained and opinionated cryptographic agility with limited cipher suites and cleaner layering is more secure.  https://t.co/nocDCzV3AN",https://www.blockchaincommons.com/musings/musings-agility/,,,,,,,,,,Twitter Web App,,,,,
2024-08-22 02:07:32+00:00,https://x.com/tang_talks/status/1826441041723216379,tang_talks,"Wesley Smith from @digitalbazaar  present on ""Verifiable Credential Barcodes"" at W3C CCG. Verifiable Credential Barcodes embed digital signatures into barcodes, which can be added onto physical credential cards to enable cryptographic verification. You can watch the recording of the presentation and discussion here (start at 7-min 30-sec mark): https://t.co/8NYGkMQ2ND",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-08-06.mp4,,,,,https://pbs.twimg.com/media/GVjSGyRbgAA-1J4.jpg,https://pbs.twimg.com/media/GVjSGyObgAEdAGt.jpg,https://pbs.twimg.com/media/GVjSGyUbgAInqZ9.jpg,,,Twitter Web App,,,,,
2024-08-12 19:25:07+00:00,https://x.com/tang_talks/status/1823078279349477551,tang_talks,Huge earthquake in LA.  The whole building shook 🫨,,,,,,,,,,,Twitter for iPhone,,,,,
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App,,,,,
2024-07-13 05:35:40+00:00,https://x.com/tang_talks/status/1811997904141451366,tang_talks,"Entity resolution complicates data lineage and provenance because it’s a type of data aggregation and merge, and any data aggregation loses some of the original context in the raw, non-aggregated data.  Our new entity resolution solves this problem by tracking changes (similar to SCD Type 2) from the very beginning and separating record-level operational data stores from aggregated presentation documents.  By checkpointing and storing artifacts across all data processing stages, we can finally trace through the data transformation journey.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-09 22:30:00+00:00,https://x.com/tang_talks/status/1810803618012168599,tang_talks,"Using LLMs to do one trillion pairwise comparisons in entity resolution is a costly move that would likely bankrupt any company.  That said, using LLMs to perform QA checks on the outputs of the entity resolution could save a lot of manual QA time and costs. https://t.co/BpeEE2efBS",,,,,,,,,,,Twitter Web App,,,,,
2025-01-14 09:37:34+00:00,https://x.com/DecentralizeID/status/1879100536588480882,DecentralizeID,"RT @iang_fc: Anyone know about DIDs? is this a fair summary? If so, it bears a resemblance to Ricardian contracts. To me at least...

Understanding DIDComm

If you are reading this, you probably know already what Decentralized Identifiers (DID) are: they are “identifiers” or addresses which can be queried to return some information about the subject represented. The addresses take the form of a long, opaque “string” (a long block of letters and numbers, in this case of a fixed length), and the DID “documents” that get returned when they are queried contain some cryptographic key material and, depending on the particularities of the returning system, maybe a few other pieces of information or addresses.

https://t.co/jvsI04HLvi",,,,,,,,,,,Twitter Web App,,,,,
2025-01-05 00:24:57+00:00,https://x.com/iang_fc/status/1875699974396113159,iang_fc,"Anyone know about DIDs? is this a fair summary? If so, it bears a resemblance to Ricardian contracts. To me at least...

Understanding DIDComm

If you are reading this, you probably know already what Decentralized Identifiers (DID) are: they are “identifiers” or addresses which can be queried to return some information about the subject represented. The addresses take the form of a long, opaque “string” (a long block of letters and numbers, in this case of a fixed length), and the DID “documents” that get returned when they are queried contain some cryptographic key material and, depending on the particularities of the returning system, maybe a few other pieces of information or addresses.

https://t.co/jvsI04HLvi",https://medium.com/decentralized-identity/understanding-didcomm-14da547ca36b,,,,,https://pbs.twimg.com/media/GgfTHvgW4AAxTu1.png,,,,,Twitter Web App,https://t.co/H8rTszmY4T,https://pbs.twimg.com/media/GhPrVTXW4AA3JFx.png,,,
2024-12-18 00:00:50+00:00,https://x.com/DecentralizeID/status/1869170925763199442,DecentralizeID,"RT @rootwraith: I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",,,,,,,,,,,Twitter Web App,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-11-30 10:56:40+00:00,https://x.com/DecentralizeID/status/1862812988048056508,DecentralizeID,"RT @peter_szilagyi: So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-11-28 17:57:31+00:00,https://x.com/peter_szilagyi/status/1862194122523582930,peter_szilagyi,"So far so good. People are building nifty stuff on top of the firehose of events.

One person in particular took a 1M post window of that firehose and uploaded it to Hugging Face as an ML training dataset; which seems like an insignificant thing... and boy it blew up.

3/N",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 06:45:11+00:00,https://x.com/DecentralizeID/status/1851153288206422256,DecentralizeID,RT @OR13b: https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter Web App,,,,,
2024-10-28 22:48:12+00:00,https://x.com/OR13b/status/1851033251944808791,OR13b,https://t.co/Yp2rP3Enoj,https://www.cbp.gov/newsroom/national-media-release/cbp-champions-trade-modernization-through-global-interoperability,,,,,,,,,,Twitter for Android,,,,,
2024-10-29 06:44:34+00:00,https://x.com/DecentralizeID/status/1851153134489403642,DecentralizeID,"RT @idworkshop: We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 02:23:02+00:00,https://x.com/idworkshop/status/1851087314816287021,idworkshop,"We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,https://pbs.twimg.com/media/GbBhM10aYAADj3A.jpg,https://pbs.twimg.com/media/GbBhM14bEAAdHGj.jpg,,,,Twitter Web App,,,,,
2024-10-21 23:03:36+00:00,https://x.com/DecentralizeID/status/1848500412577349646,DecentralizeID,"RT @lfdecentralized: The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,,,,,,Twitter Web App,,,,,
2024-10-21 19:19:53+00:00,https://x.com/lfdecentralized/status/1848444112908824778,lfdecentralized,"The inaugural LF Decentralized Trust Summit is set for this week (Oct 23–24) at the historic San Francisco Mint. Our members-only event features experts across code projects and offer interactive discussions on identity, digital assets, privacy, interoperability &amp; more! 👇Agenda https://t.co/aQm7mr8aap",,,,,,https://pbs.twimg.com/media/Gab-H1-XoAEW3fu.png,https://pbs.twimg.com/media/Gab-IA9WkAAsrCE.png,,,,HubSpot,,,,,
2024-10-20 18:18:47+00:00,https://x.com/DecentralizeID/status/1848066349563527479,DecentralizeID,"RT @JesusDiazVico: Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229431775613034,JesusDiazVico,"Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,https://pbs.twimg.com/media/GZ8esu6b0AQzG60.jpg,,,,,Twitter Web App,,,,,
2024-10-20 17:58:34+00:00,https://x.com/DecentralizeID/status/1848061260690030627,DecentralizeID,RT @testermelon: Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-10-18 08:03:38+00:00,https://x.com/testermelon/status/1847186763200233785,testermelon,Anyone know atproto implementation other than bluesky?,,,,,,,,,,,Twitter Web App,,,,,
2024-07-01 07:44:17+00:00,https://x.com/DecentralizeID/status/1807681619857162247,DecentralizeID,"RT @Steve_Lockstep: ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 02:33:16+00:00,https://x.com/Steve_Lockstep/status/1805429022824055165,Steve_Lockstep,"ISO 18013 #verifiablecredentials bring potential #clicktopresent in-app.
Digital trade licences, Medicare credentials, working-with-children checks, prof. memberships etc should be verifiably presentable online to truly transform digital workflows. #DigitalID",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 00:38:34+00:00,https://x.com/Innov_Aus/status/1805400157204123934,Innov_Aus,"All govts to adopt digital licence standards | @justinrhendry

@Steve_Lockstep @theonejvo #DigitalID #Standards #ISO #GovTech #AusTech

https://t.co/i5onUn4f8z",https://buff.ly/4cdhEcl,,,,,,,,,,Buffer App,,,,,
2024-06-19 17:01:38+00:00,https://x.com/DecentralizeID/status/1803473224883228871,DecentralizeID,"RT @darrello: Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter Web App,,,,,
2024-06-17 02:25:48+00:00,https://x.com/darrello/status/1802528039001047495,darrello,"Has anyone done a DIDComm based Wordpress login module? Failing that, and OAuth implementation with DIDs and/or VCs?",,,,,,,,,,,Twitter for iPhone,https://t.co/FYf6BkDxSF,,,,
2024-06-19 16:36:48+00:00,https://x.com/DecentralizeID/status/1803466976246849572,DecentralizeID,"RT @DanubeTechNews: Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-06-18 12:59:02+00:00,https://x.com/DanubeTechNews/status/1803049786112659456,DanubeTechNews,"Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-05-27 05:00:27+00:00,https://x.com/DecentralizeID/status/1794956814787948758,DecentralizeID,RT @WoodruffAndy: Any stand alone DIDComm applications?,,,,,,,,,,,Twitter Web App,,,,,
2024-05-17 00:14:52+00:00,https://x.com/WoodruffAndy/status/1791261065734447416,WoodruffAndy,Any stand alone DIDComm applications?,,,,,,,,,,,Twitter for Android,,,,,
2024-05-16 19:28:06+00:00,https://x.com/DecentralizeID/status/1791188897801670748,DecentralizeID,"RT @tang_talks: Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-14 03:16:49+00:00,https://x.com/tang_talks/status/1790219688968130948,tang_talks,"Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-04-30.mp4,,,,,https://pbs.twimg.com/media/GNgjUOraEAA6wfF.jpg,https://pbs.twimg.com/media/GNgjUOsakAA942O.jpg,https://pbs.twimg.com/media/GNgjUOua4AAUrzd.jpg,https://pbs.twimg.com/media/GNgjUOtaAAAbB4x.jpg,,Twitter Web App,,,,,
