date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-08-10 18:57:51+00:00,https://x.com/Tokenicer/status/1822346643036869111,Tokenicer,"🪪Digital IDs by $IOTA reach a new milestone!

Earlier this week we saw IOTA launch an official Digital Product Passport (DPP) prototype for the EU.

This has been a long time coming since 2021.

Initially IOTA was building Digital ID solutions for the EU's testing program under the European Blockchain Services Infrastructure (EBSI) program.

More specifically, we saw IOTA selected to the EBSI's Pre Commercial Procurement (PCP).

This began in 2021 with the initial Phase I.

Since then over the past couple years we'd seen IOTA advance from Phase I all the way to the final Phase II B.

Phase II B ended in Q3-Q4 last year.

The conclusion was that IOTA's solution alongside their partners had come to a success for Digital IDs!

After that things went kinda quiet with the EU for a bit & some were thinking if this was the end of the road for the past few years of IOTA x EU.

Then suddenly out of nowhere in June 2024... We saw IOTA added to the EU's Blockchain Sandbox.

This sandbox builds on top of all the PCP innovations in EBSI plus many other use case concepts!

Now IOTA & their partners now spearheads the Digital ID initiative within the EU Sandbox.

On the other hand, it does appear that there'll be some overlap in utility with $CHEQ which is also another Digital ID project in the Sandbox.

While IOTA builds the Digital ID system, the goal appears to have interoperability with the trust registry built between Cheqd & their partners.

And now just most recently, we'd seen IOTA & the EU take it a notch higher.

This was through the official launch of a Digital Product Passport prototype being launched.

The PoC that IOTA had been building with the EU for these past few years is really coming together.

This solution will be applied to electronics to better understand and manage lifecycles for sustainability.

In return it provides full provenance of electronics from 

• Sourcing of raw materials 
• Manufacturing of the electronic
• Distribution of products
• Use stage once purchased by retail
• Data logs on repairs & upgrades
• End of lifecycle for recycle or disposal 

Truly assigning immutable identities to electronics in a way we haven't seen before.

It's been a long time coming for IOTA's DPP work.

Time after time, it seems they continue to live up and even exceed the EU's expectations.

🇪🇺Let's see how this transitions the EU on-chain",,,,,,https://pbs.twimg.com/media/GUpDBn7WcAAc-R7.jpg,,,,,Twitter Web App
2024-08-12 14:30:30+00:00,https://x.com/EngelTeufel4/status/1823004136784228409,EngelTeufel4,"#EBSI + #IOTA hat ein Tool für geistige Eigentumsrechte ( #IPR ) entwickelt als Teil der @EU_EBSI PCP. Mithilfe der Distributed Ledger Technology ( #DLT ) wird das Musikrechtemanagement für Filme optimiert
https://t.co/0EkoZP5PQK
https://t.co/hgPwVoHhSt https://t.co/VPNdcecErF",https://blog.iota.org/ipr-management-iota/,https://x.com/iotatokennews/status/1822982369193701658,,,,https://pbs.twimg.com/media/GUycOTjW0AAhAhb.png,,,,,Twitter Web App
2024-08-12 13:04:00+00:00,https://x.com/iotatokennews/status/1822982369193701658,iotatokennews,"[#EBSI Update III] #IOTA has developed an Intellectual Property Rights (#IPR) tool as part of the @EU_EBSI PCP. Using Distributed Ledger Technology (#DLT), it streamlines music rights management in films 🎹 🧵⤵️ https://t.co/QI8xtGQPAD https://t.co/I3ViYq2qnp",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,IFTTT
2024-08-12 13:05:02+00:00,https://x.com/iotanews/status/1822982628603056168,iotanews,"iotatokennews: [#EBSI Update III] #IOTA has developed an Intellectual Property Rights (#IPR) tool as part of the @EU_EBSI PCP. Using Distributed Ledger Technology (#DLT), it streamlines music rights management in films 🎹 🧵⤵️ https://t.co/sLWpgfqXlK https://t.co/DTqnq3mTQt",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,IFTTT
2024-08-12 13:00:10+00:00,https://x.com/iota/status/1822981401655816558,iota,"[#EBSI Update III] #IOTA has developed an Intellectual Property Rights (#IPR) tool as part of the @EU_EBSI PCP. Using Distributed Ledger Technology (#DLT), it streamlines music rights management in films 🎹 🧵⤵️ https://t.co/DDtldXbX80 https://t.co/wjShd1Fm7H",https://blog.iota.org/ipr-management-iota/,,,,,,,,,,Sprinklr Publishing
2024-08-12 09:04:55+00:00,https://x.com/iotanews/status/1822922201936335113,iotanews,"iotatokennews: [IOTAQuicktakes] Kicking off the week with a news recap:
📣 New updates on #EBSI! 
🛂 Read about 2 Digital Product Passport solutions developed for @EU_EBSI
⚖️ IOTA token receives Shari'a certification

Details in the thread below ⬇️🧵 https://t.co/jVrdO3N2Lc",,,,,,,,,,,IFTTT
2024-08-12 09:03:07+00:00,https://x.com/iotatokennews/status/1822921747210862627,iotatokennews,"[IOTAQuicktakes] Kicking off the week with a news recap:
📣 New updates on #EBSI! 
🛂 Read about 2 Digital Product Passport solutions developed for @EU_EBSI
⚖️ IOTA token receives Shari'a certification

Details in the thread below ⬇️🧵 https://t.co/EY93Jlq5if",,,,,,,,,,,IFTTT
2024-08-12 09:00:12+00:00,https://x.com/iota/status/1822921012372992344,iota,"[IOTAQuicktakes] Kicking off the week with a news recap:
📣 New updates on #EBSI! 
🛂 Read about 2 Digital Product Passport solutions developed for @EU_EBSI
⚖️ IOTA token receives Shari'a certification

Details in the thread below ⬇️🧵 https://t.co/JNVGkbAEn9",,,,,,,,,,,Sprinklr Publishing
2024-08-10 14:57:37+00:00,https://x.com/LinusNaumann/status/1822286185340846266,LinusNaumann,#EBSI still one of #IOTA biggest bull-signals and just keeps on delivering. It has the potential to bring official EU documents onto the IOTA network (insane when you think about it tbh),,,,,,,,,,,Twitter for Android
2024-08-10 14:00:32+00:00,https://x.com/iota/status/1822271817291116724,iota,"🔔 Here comes #EBSI Update #2!
Let's break down the second Digital Product Passport we developed as part of the European Blockchain PCP, focused on tracking and tracing the recycling journey of agricultural plastics. 🌱 @digimarc @Agro2Circular 

https://t.co/3qzJ6ip0qF https://t.co/fbqOgau8AM",https://blog.iota.org/dpp-plastics-iota/,,,,,,,,,,Sprinklr Publishing
2024-09-17 06:30:04+00:00,https://x.com/___alien_tech/status/1835929192506024020,___alien_tech,"The decentralized PKI of ICP empowers secure and verifiable communication across the network, enhancing trust. We're very bullish on ICP's potential in the upcoming bull-run. #ICP #InternetComputer https://t.co/x5SBoJqjeU",,,,,,https://pbs.twimg.com/media/GXqH3koXwAA4RJk.jpg,,,,,SocialBee
2024-09-17 02:00:09+00:00,https://x.com/KinodeOS/status/1835861267711742077,KinodeOS,"A “pure” PKI only handles cryptographic identity, and that just isn’t enough data for a fully-decentralized network to efficiently establish communication. That’s why Kinode’s fully-onchain namespace contains more than just the PKI protocol.

From the Kinode Book:

2/5 https://t.co/uvX86E3VAm",,,,,,https://pbs.twimg.com/media/GXpKF8-a8AAnM93.jpg,,,,,Typefully
2024-09-16 10:30:04+00:00,https://x.com/___alien_tech/status/1835627203356217447,___alien_tech,"The integration of decentralized PKI within ICP is a game-changer for secure, verifiable communication. As we enter the next bull-run, our bullish stance on ICP only strengthens. #ICP #InternetComputer https://t.co/aWxvhiu0Rf",,,,,,https://pbs.twimg.com/media/GXl1NjqXkAAEgzX.jpg,,,,,SocialBee
2024-09-15 23:54:40+00:00,https://x.com/SaitoOfficial/status/1835467302256750676,SaitoOfficial,"Saito Support Trustless PKI

♦️On Web2, you make one connection, and place complete trust in it.

🟥On Saito, you connect to every user individually, authenticated by Saito Blockchain.

♦️PKI is a billion dollar industry.

🟥Saito is pioneering decentralized, trustless PKI.",,,,,,https://pbs.twimg.com/media/GXjju9HaEAEMG8P.jpg,,,,,Twitter Web App
2024-09-13 17:57:41+00:00,https://x.com/LitProtocol/status/1834652686601666698,LitProtocol,"Firmar:  Legally Compliant Digital Signatures in Web3

Problem:
Traditional Public Key Infrastructure (PKI) systems are centralized, creating a single point of failure for digital signatures.

Solution:
Firmar bridges the gap between traditional PKI and decentralized technology, offering a legally compliant, decentralized digital signature platform.

How it Works:
Using Lit Protocol’s distributed threshold cryptography, Firmar creates a decentralized Certificate Authority, ensuring secure and decentralized signature verification. This system eliminates the vulnerabilities associated with centralized key management and sets a new standard for secure, globally compliant digital signatures.

https://t.co/8oI7gFaXMX",https://ethglobal.com/showcase/firmar-ezkb3,,,,,,,,,,Twitter Web App
2024-09-04 16:41:32+00:00,https://x.com/Dimbaland/status/1831372030668894360,Dimbaland,"3/ Decentralized Systems

Public Key Infrastructure (PKI) introduced #cryptography into identity management, using public-private key pairs for secure #communication. Social networks developed digital profiles, but they remained under centralized control, raising #privacyconcerns https://t.co/NtU9mq7amh",,,,,,https://pbs.twimg.com/media/GWpWHhQawAAFIEy.jpg,,,,,Twitter Web App
2024-08-30 22:10:01+00:00,https://x.com/Nekochan_______/status/1829642760938537323,Nekochan_______,@RyanMcbeth Would something based off a PKI model be better because even of the app itself is compromised that knowledge would be of limited use without the key pairs used by individual users? Decentralized trust systems are always better in my opinion.,,,,,,,,,,,Twitter Web App
2024-08-24 21:28:53+00:00,https://x.com/poldectonteg/status/1827458081447669845,poldectonteg,If only someone built a decentralized PKI for e2e encryption so that there was no one to arrest.,,,,,,,,,,,Twitter for iPhone
2024-08-24 21:09:16+00:00,https://x.com/goth600/status/1827453144919633979,goth600,Telegram ceo getting arrested over enabling encrypted messaging is a good reminder that you should probably never go to France,,,,,,,,,,,Twitter for iPhone
2024-08-20 13:22:19+00:00,https://x.com/Dimbaland/status/1825886078991216846,Dimbaland,"6/ The Role of Blockchain in Web3 Identity 

Decentralized identity uses blockchain and public key infrastructure (PKI) for secure, tamper-proof identity management. #Blockchain #DecentralizedIdentity",,,,,,,,,,,Twitter Web App
2024-08-17 21:39:07+00:00,https://x.com/csuwildcat/status/1824923940789108974,csuwildcat,"@cmdoerfler Here is a better DID method (imo) that uses BitTorrent as its backing PKI infrastructure, and allows for multiple key association (of different types), as well as service endpoints for decentralized routing: https://t.co/jgacOGLfk7",https://did-dht.com/,,,,,,,,,,Twitter for Android
2024-08-14 12:30:42+00:00,https://x.com/eniskaraarslan/status/1823698762507706715,eniskaraarslan,"Publication about Decentralized DNS and PKI: Blockchain's Role in Internet Security https://t.co/ox5pF15QwK 

#cybersecurity, #internet, #DNS, #PKI, #decentralization, #privacy, #censorship, #digitalidentity, #futureofinternet #eniskaraarslan",https://enisden.wordpress.com/2024/08/14/decentralized-dns-and-pki-blockchains-role-in-internet-security/,,,,,,,,,,Twitter Web App
2024-08-10 21:56:26+00:00,https://x.com/CypherQuasar/status/1822391582730965100,CypherQuasar,@_mynth_ Building a product that manages a PKI. Issuing and managing digital certificates that bind public keys to identities in a decentralized manner...,,,,,,,,,,,Twitter Web App
2024-08-04 03:58:02+00:00,https://x.com/pki1850048/status/1819945868000436449,pki1850048,Unlock Web3 potential with the Cysic Testnet! Be part of the future of secure and efficient decentralized networks. #CysicTestnet,,,,,,,,,,,Twitter Web App
2024-08-02 07:07:53+00:00,https://x.com/mayhem10R/status/1819268869166333954,mayhem10R,"✦ Robust Key Management

Arcana Auth provides developers with a decentralized, non-custodial public key infrastructure (PKI).

This allows users to claim a public-private key pair during signup events.",,,,,,,,,,,Twitter Web App
2024-07-31 07:30:06+00:00,https://x.com/___alien_tech/status/1818549682798199082,___alien_tech,Exciting development in Public Key Infrastructure on Internet Computer Protocol (ICP)! Decentralized PKI ensures secure communication. We're very bullish on ICP in the upcoming bull-run. #ICP #InternetComputer https://t.co/eK78JWW7ub,,,,,,https://pbs.twimg.com/media/GTzJS-FXgAAuqlM.jpg,,,,,SocialBee
2024-07-29 09:00:17+00:00,https://x.com/___alien_tech/status/1817847603762970969,___alien_tech,"Exciting to see the decentralized PKI integration on Internet Computer Protocol (ICP), ensuring secure communications. Our optimism for ICP in the upcoming bull-run is high. #ICP #InternetComputer https://t.co/Hnv508bARf",,,,,,https://pbs.twimg.com/media/GTpKwppXgAACcCJ.jpg,,,,,SocialBee
2024-07-26 23:21:26+00:00,https://x.com/sarlev_/status/1816977154544111866,sarlev_,@effectiveaccel finished my draft of an article on decentralized identity and @urbit's azimuth pki for @UrbitSTJ issue #2.,,,,,,,,,,,Twitter Web App
2024-07-12 08:06:02+00:00,https://x.com/CryptAssets/status/1811673359366914302,CryptAssets,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services https://t.co/lwNzww5ufo,https://bit.ly/4cBwmdD,,,,,,,,,,dlvr.it
2024-07-11 09:00:13+00:00,https://x.com/___alien_tech/status/1811324607099547759,___alien_tech,Looking forward to the next bull-run with Internet Computer Protocol's decentralized PKI for secure communication on the network. Solid technology! #ICP #InternetComputer https://t.co/GnjROak3Qq,,,,,,https://pbs.twimg.com/media/GSMeIQYWkAAU5Zt.jpg,,,,,SocialBee
2024-07-02 14:22:26+00:00,https://x.com/FSFG/status/1808144205316845820,FSFG,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services. https://t.co/Aaypt6wHyL,https://arxiv.org/abs/2407.00876,,,,,,,,,,CryptographyPapers
2024-06-27 18:11:31+00:00,https://x.com/zeroauthdao/status/1806389915267281132,zeroauthdao,"🧵 4/13

2015: Introduced decentralized DNS &amp; PKI for identity verification, inspired by Namecoin. https://t.co/dzDeWgAme0",,,,,,https://pbs.twimg.com/media/GRGSqF1bQAEdEY6.png,,,,,Twitter Web App
2024-06-18 20:36:18+00:00,https://x.com/AdesoyAnonymous/status/1803164861196533784,AdesoyAnonymous,"• Identity and Access Management: (IAM) refers to the processes and technologies used to manage and control access to blockchain networks, applications, and resources.
Techniques:
- Decentralized Identity (DID)
- Public Key Infrastructure (PKI)
- Smart Contracts",,,,,,,,,,,Twitter Web App
2024-06-16 14:52:09+00:00,https://x.com/samurai_pki/status/1802353474354495702,samurai_pki,"The
@OmniFDN

platform opens up a myriad of possibilities for asset tokenization and decentralized finance (DeFi). Here are some key applications and implications:  🤖-Real Estate Tokenization 📷-Commodities Trading 📷 🫶 https://t.co/n6udpOwMNS",,,,,,,,,,,Twitter Web App
2024-06-15 12:07:06+00:00,https://x.com/csuwildcat/status/1801949551709810696,csuwildcat,It's unfortunate Nostr is effectively a floodsub protocol w/ high centralization pressure where you need to broadcast to N relays instead of just resolving a decentralized identifier through a truly decentralized PKI system and routing precisely to the user to snag any data required data for a payment. But I digress,,,,,,,,,,,Twitter for Android
2024-06-10 13:10:18+00:00,https://x.com/huWISElab/status/1800153517682012162,huWISElab,"Warm congratulations to Erhan Turan for successfully passing his PhD viva! In his thesis, he proposed a new semi-decentralized PKI architecture based on blockchain: https://t.co/t7ZodOvu8u",https://ieeexplore.ieee.org/abstract/document/10509698,,,,,,,,,,Twitter Web App
2024-05-16 19:23:38+00:00,https://x.com/BrunoAl59316633/status/1791187772188832053,BrunoAl59316633,"5/ Decentralized Infrastructure: Flexibility meets security. @ArcanaNetwork $XAR provides developers with a decentralized, non-custodial PKI, empowering users to claim keys through various signup options.",,,,,,,,,,,Twitter Web App
2024-05-13 18:00:11+00:00,https://x.com/simulxxx/status/1790079610450764193,simulxxx,"@tierotiero @1440000bytes proof of burn is an incredibly poweful tool for anti-spam, ""blue check verification"" for public keys - even decentralized PKI possibilities.   underutilized across all of cryptography - not just nostr.",,,,,,,,,,,Twitter Web App
2024-05-05 08:30:03+00:00,https://x.com/___alien_tech/status/1787037028711870877,___alien_tech,Public Key Infrastructure (PKI) is key: ICP's decentralized PKI ensures secure interactions within the network. Bullish on ICP for the next bull-run. #ICP #InternetComputer https://t.co/nnOxXAPeQ6,,,,,,https://pbs.twimg.com/media/GMzUtJcWQAAX2GA.jpg,,,,,SocialBee
2024-05-02 22:56:10+00:00,https://x.com/csuwildcat/status/1786167828447392137,csuwildcat,"It's because the chronological oracle problem of PKI state lineage is something most don't even understand exists, let alone understand, so they tend to throw the baby (decentralized identifiers) out with the bathwater (poor implementations of them)",,,,,,,,,,,Twitter for Android
2024-05-02 22:41:37+00:00,https://x.com/itsLIRAN/status/1786164168514568481,itsLIRAN,"Much easier to call things you don't understand ""useless"" rather than try to learn about how they work and give constructive criticism.

I guess the former good for Twitter engagement.",,,,,,,,,,,Twitter for Android
